State,Reporting Company,Payment Type,Entity Name,Value (USD)
Alaska,Agnico Eagle Mines Limited,Fees,State of Alaska,75448
Alaska,BP P.L.C.,Fees,State of Alaska,300282
Alaska,BP P.L.C.,Royalties,State of Alaska,37261461
Alaska,BP P.L.C.,Royalties,State of Alaska,174089734
Alaska,BP P.L.C.,Taxes,State of Alaska,69428844
Alaska,"Coeur Mining, Inc.",Fees,"City of Juneau, Alaska",20000
Alaska,"Coeur Mining, Inc.",Fees,State of Alaska,210000
Alaska,"Coeur Mining, Inc.",Taxes,"City of Juneau, Alaska",1410000
Alaska,Freegold Ventures Limited,Fees,State of Alaska,55908
Alaska,Freegold Ventures Limited,Fees,State of Alaska- Mental Health,18006
Alaska,Freegold Ventures Limited,Taxes,Fairbanks North Star Borough,7737
Alaska,GoldMining Inc.,Fees,"Alaska Department of Natural
 Resources",181077
Alaska,Kinross Gold Corporation,Fees,State of Alaska,490000
Alaska,Kinross Gold Corporation,Taxes,Fairbanks North Star Borough,8300000
Alaska,Kinross Gold Corporation,Taxes,State of Alaska,3610000
Alaska,LeadFX Inc.,Fees,Alaska Department of Natural Resources,128263
Alaska,Northern Dynasty Minerals Ltd.,Fees,State of Alaska,1056583
Alaska,Teck Resources Limited,Fees,State of Alaksa,965746
Alaska,Teck Resources Limited,Taxes,District of Northwest Artic Borough,11392790
Alaska,Teck Resources Limited,Taxes,State of Alaksa,19390378
Arizona,Agrium Inc.,Taxes,Arizona Department of Revenue,347065
Arizona,Capstone Mining Corp.,Fees,GOVERNMENT OF ARIZONA,251244
Arizona,Capstone Mining Corp.,Taxes,GOVERNMENT OF ARIZONA,6176250
Arizona,Energy Fuels Inc,Fees,Arizona Department of Environmental Quality,98083
Arizona,Energy Fuels Inc,Fees,Arizona Department of Environmental Quality,98083
Arizona,Energy Fuels Inc,Fees,Arizona Department of Transportation,7544
Arizona,Energy Fuels Inc,Fees,Arizona Department of Transportation,7544
Arizona,EntrA©e Gold Inc.,Fees,Arizona Corporation Commission,44
Arizona,Eurasian Minerals Inc.,Fees,Arizona Department of Revenue,49
Arizona,Eurasian Minerals Inc.,Fees,Arizona State Land Dept,22172
Arizona,Excelsior Mining Corp,Fees,Arizona Department of Environmental Quality,98083
Arizona,Excelsior Mining Corp,Taxes,Cochise County,399879
Arizona,KGHM International,Fees,State of Arizona- Bureau of Land Management,80000
Arizona,KGHM International,Taxes,Gila County Treasurer,190000
Arizona,KGHM International,Taxes,State of Arizona-Department of Revenue,100000
Arizona,Rio Tinto PLC,Fees,ARIZONA STATE,117911
Arizona,Taseko Mines Limited,Fees,Government of Arizona,98083
Arizona,Taseko Mines Limited,Taxes,"Pinal County, Arizona",98083
Arkansas,BP P.L.C.,Royalties,State of Arkansas,376550
Arkansas,BP P.L.C.,Taxes,State of Arkansas,514568
California,Agrium Inc.,Taxes,State of California,6224537
California,BP P.L.C.,Royalties,California State Controller'S Office,167016
California,Barrick Gold Corporation,Fees,State of California,105628
California,Golden Queen Mining Co. Ltd.,Fees,Kern County Treasurer and Tax Collector,672170
California,New Gold Inc.,Fees,Imperial County - Cal,356000
California,New Gold Inc.,Fees,State of California,172000
California,New Gold Inc.,Taxes,Imperial County - Cal,1266000
California,New Gold Inc.,Taxes,State of California,743000
California,Rio Tinto PLC,Fees,CALIFORNIA GOVERNMENT,31995
California,Rio Tinto PLC,Fees,KERN COUNTY (CALIFORNIA),8596268
California,Rio Tinto PLC,Royalties,CALIFORNIA GOVERNMENT,340038
California,Rio Tinto PLC,Taxes,CALIFORNIA GOVERNMENT,4500000
California,Teck Resources Limited,Taxes,State of California,467783
Colorado,Agrium Inc.,Taxes,Colorado Department of Revenue,347065
Colorado,BP P.L.C.,Fees,Southern Ute Indian Tribe,212029
Colorado,BP P.L.C.,Production entitlements,Southern Ute Indian Tribe,31955077
Colorado,BP P.L.C.,Royalties,Southern Ute Indian Tribe,16045226
Colorado,BP P.L.C.,Royalties,State of Colorado,906878
Colorado,BP P.L.C.,Taxes,Southern Ute Indian Tribe,5204313
Colorado,BP P.L.C.,Taxes,State of Colorado,1355126
Colorado,Encana Corporation,Fees,State of Colorado,770000
Colorado,Encana Corporation,Royalties,Boulder County,90000
Colorado,Encana Corporation,Royalties,City of Broomfield,100000
Colorado,Encana Corporation,Royalties,State of Colorado,3590000
Colorado,Encana Corporation,Royalties,Town of Firestone,190000
Colorado,Encana Corporation,Taxes,Boulder County,1060000
Colorado,Encana Corporation,Taxes,City of Broomfield,740000
Colorado,Encana Corporation,Taxes,Garfield County,28100000
Colorado,Encana Corporation,Taxes,Mesa County,790000
Colorado,Encana Corporation,Taxes,Rio Blanco County,2000000
Colorado,Encana Corporation,Taxes,State of Colorado,5710000
Colorado,Encana Corporation,Taxes,Weld County,45000000
Colorado,Enirgi Group Corporation,Taxes,Rio Blanco County,286705
Colorado,Eurasian Minerals Inc.,Taxes,Douglas County Treasurer,4209
Delaware,BP P.L.C.,Royalties,Delaware Division Of Revenue,4874981
Delaware,"Coeur Mining, Inc.",Taxes,State of Delaware,210000
Delaware,Rye Patch Gold Corp.,Fees,State of Delaware,754
District of Columbia,Agnico Eagle Mines Limited,Fees,United States Government,377244
District of Columbia,Agrium Inc.,Fees,US Forest Service (in trust),9808362
District of Columbia,Agrium Inc.,Royalties,Office of Natural Resource Revenue,2550174
District of Columbia,Agrium Inc.,Taxes,Internal Revenue Service,149388904
District of Columbia,Americas Silver Corporation,Fees,Mine Safety & Health,91862
District of Columbia,Americas Silver Corporation,Fees,Pension Benefit Guaranty Corporation,185519
District of Columbia,Americas Silver Corporation,Fees,U.S. Department of Interior,124878
District of Columbia,Anglo American plc,Fees,Bureau of Land Management,181157
District of Columbia,Arizona Mining Inc.,Fees,US Department of the Interior Bureau of Land Management,250000
District of Columbia,Azarga Uranium Corp.,Fees,U.S. Governement - Bureau of Land Management,130355
District of Columbia,Azarga Uranium Corp.,Fees,U.S. Governement - Nuclear Regulatory Commission,160238
District of Columbia,BP P.L.C.,Bonuses,Office of Natural Resources Revenue,28025616
District of Columbia,BP P.L.C.,Fees,Bureau of Land Management,127343
District of Columbia,BP P.L.C.,Fees,Office of Natural Resources Revenue,10274278
District of Columbia,BP P.L.C.,Fees,Office of Natural Resources Revenue - BIA,781205
District of Columbia,BP P.L.C.,Royalties,Office of Natural Resources Revenue,358963240
District of Columbia,BP P.L.C.,Royalties,Office of Natural Resources Revenue - BIA,1106855
District of Columbia,BP P.L.C.,Taxes,Federal Government,-285385056
District of Columbia,Barrick Gold Corporation,Fees,Government of the United States of America,2482270
District of Columbia,Barrick Gold Corporation,Taxes,Government of the United States of America,136562584
District of Columbia,Baytex Energy Corp.,Fees,US Environmental Protection Agency,75448
District of Columbia,CNOOC Limited,Fees,Bureau of Ocean Energy Management (BOEM),25177
District of Columbia,CNOOC Limited,Fees,Bureau of Safety and Environmental Enforcement,86789
District of Columbia,CNOOC Limited,Fees,Minerals Management Service,4162
District of Columbia,CNOOC Limited,Fees,Office of Natural Resources Revenue,1595309
District of Columbia,CNOOC Limited,Fees,US Coast Guard,1354
District of Columbia,CNOOC Limited,Fees,US Department of Commerce-NOAA,12608
District of Columbia,CNOOC Limited,Royalties,Minerals Management Service,4424726
District of Columbia,CNOOC Limited,Royalties,Office of Natural Resources Revenue,8799
District of Columbia,CNOOC Limited,Royalties,US Department of the Interior,43134
District of Columbia,Cameco Corporation,Fees,Government of the United States,2422665
District of Columbia,Cameco Corporation,Royalties,Government of the United States,75448
District of Columbia,Capstone Mining Corp.,Fees,FEDERAL GOVERNMENT OF USA,69413
District of Columbia,Capstone Mining Corp.,Taxes,FEDERAL GOVERNMENT OF USA,189376
District of Columbia,"Coeur Mining, Inc.",Fees,Bureau of Land Management,150000
District of Columbia,"Coeur Mining, Inc.",Fees,U.S. Government,210000
District of Columbia,Coral Gold Resources Ltd.,Fees,Bureau of Land Management,105628
District of Columbia,Crescent Point Energy Corp.,Fees,FEDERAL GOVERNMENT OF THE USA,347065
District of Columbia,Crescent Point Energy Corp.,Royalties,FEDERAL GOVERNMENT OF THE USA,686585
District of Columbia,Encana Corporation,Fees,U.S. Federal Government,1840000
